1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.3554535,-1.3986616,-6.5841391,0
-1.2078346,2.0315864,-7.0991200,0
1.8177576,-0.0555038,-7.0683520,0
1.9682325,-3.4735361,-7.5931090,0
1.9520138,3.3604503,-7.5257589,0
-4.1657512,0.0998552,-7.4368371,0
1.0315176,-2.1624452,-4.4601673,0
0.2927568,1.0091622,-4.2276019,0
-2.9505896,1.0408223,-4.4277830,0
-1.6195732,-1.3647288,-2.9387545,0
-1.0924555,-0.5269698,0.3640532,0
-3.2158346,-0.4004946,2.5118717,0
-1.6494316,2.2671535,3.0390716,0
0.3669001,-0.2559779,3.0264445,0
0.9090094,-1.7171140,5.8692290,0
0.8553442,1.8275938,5.6561503,0
-2.2061256,0.1054294,5.6874452,0
-2.0290566,-3.3754563,6.2632761,0
-1.9675465,3.5205835,6.1886338,0
3.8553441,0.0404318,6.3013812,0
0.0000000,0.0000000,8.8889656,0
0.0000000,-3.4850758,8.8889656,0
0.0000000,3.4850758,8.8889656,0
-3.0181641,-1.7425378,8.8889656,0
-3.0181641,1.7425378,8.8889656,0
3.0181641,-1.7425378,8.8889656,0
3.0181641,1.7425378,8.8889656,0
-3.0181641,-5.2276136,8.8889656,0
-3.0181641,5.2276136,8.8889656,0
6.0363283,0.0000000,8.8889656,0
-1.0060544,-1.7425373,11.7345172,0
-1.0060544,1.7425373,11.7345172,0
-1.0060544,-5.2276121,11.7345172,0
-1.0060544,5.2276121,11.7345172,0
2.0121088,0.0000000,11.7345172,0
2.0121088,-3.4850748,11.7345172,0
2.0121088,3.4850748,11.7345172,0
-4.0242176,0.0000000,11.7345172,0
-4.0242176,-3.4850748,11.7345172,0
-4.0242176,3.4850748,11.7345172,0
5.0302722,-1.7425373,11.7345172,0
5.0302722,1.7425373,11.7345172,0
