1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0505937,-1.8213851,-7.1840970,0
-1.0368535,1.8912918,-7.1522925,0
2.1574968,0.0477173,-7.1528057,0
1.9702654,-3.3768947,-7.4652313,0
1.9643006,3.4023253,-7.4268452,0
-3.9077539,0.0168418,-7.4647334,0
1.0092924,-1.7107706,-4.5532977,0
0.9462728,1.6369629,-4.3772178,0
-1.9830696,0.0163628,-4.5523103,0
-0.2087181,-0.3687851,-1.7657528,0
1.3691173,2.3607878,-1.0509772,0
-1.0308043,-1.7924674,0.9685494,0
-1.1432721,1.5573823,0.8163782,0
1.9264637,-0.2159329,0.8174876,0
1.0642613,-1.8054552,3.6974192,0
1.0536610,1.8224027,3.5569324,0
-2.0933706,0.0176639,3.6961222,0
-1.9512417,-3.3809103,3.9329469,0
-1.9473923,3.3958732,3.9565356,0
3.9160015,0.0110453,3.9557446,0
0.0000000,0.0000000,6.6516044,0
0.0000000,-3.4850758,6.6516044,0
0.0000000,3.4850758,6.6516044,0
-3.0181641,-1.7425378,6.6516044,0
-3.0181641,1.7425378,6.6516044,0
3.0181641,-1.7425378,6.6516044,0
3.0181641,1.7425378,6.6516044,0
-3.0181641,-5.2276136,6.6516044,0
-3.0181641,5.2276136,6.6516044,0
6.0363283,0.0000000,6.6516044,0
-1.0060544,-1.7425373,9.4971560,0
-1.0060544,1.7425373,9.4971560,0
-1.0060544,-5.2276121,9.4971560,0
-1.0060544,5.2276121,9.4971560,0
2.0121088,0.0000000,9.4971560,0
2.0121088,-3.4850748,9.4971560,0
2.0121088,3.4850748,9.4971560,0
-4.0242176,0.0000000,9.4971560,0
-4.0242176,-3.4850748,9.4971560,0
-4.0242176,3.4850748,9.4971560,0
5.0302722,-1.7425373,9.4971560,0
5.0302722,1.7425373,9.4971560,0
