1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0677716,-1.8618955,-7.0310801,0
-1.0694816,1.8447879,-7.0228739,0
2.1412899,-0.0096775,-7.0290788,0
1.8647230,-3.2329382,-7.2915468,0
1.8565887,3.2110600,-7.2863249,0
-3.7170120,-0.0046179,-7.2882375,0
1.0147772,-1.7701473,-4.3528682,0
1.0118616,1.7335635,-4.3434420,0
-2.0170806,-0.0161354,-4.3449615,0
0.0118351,-0.0333230,-1.9276377,0
0.0112203,-0.0179592,1.2884827,0
-1.0198401,-1.7366059,3.7106158,0
-1.0077802,1.7605226,3.7031413,0
2.0222150,0.0228517,3.7101225,0
1.0694531,-1.8437545,6.3893475,0
1.0667425,1.8633553,6.3888385,0
-2.1413134,0.0119070,6.3878325,0
-1.8587917,-3.2108787,6.6464882,0
-1.8635611,3.2319973,6.6536698,0
3.7181185,0.0068418,6.6488775,0
0.0000000,0.0000000,9.5282116,0
0.0000000,-3.4850758,9.5282116,0
0.0000000,3.4850758,9.5282116,0
-3.0181641,-1.7425378,9.5282116,0
-3.0181641,1.7425378,9.5282116,0
3.0181641,-1.7425378,9.5282116,0
3.0181641,1.7425378,9.5282116,0
-3.0181641,-5.2276136,9.5282116,0
-3.0181641,5.2276136,9.5282116,0
6.0363283,0.0000000,9.5282116,0
-1.0060544,-1.7425373,12.3737633,0
-1.0060544,1.7425373,12.3737633,0
-1.0060544,-5.2276121,12.3737633,0
-1.0060544,5.2276121,12.3737633,0
2.0121088,0.0000000,12.3737633,0
2.0121088,-3.4850748,12.3737633,0
2.0121088,3.4850748,12.3737633,0
-4.0242176,0.0000000,12.3737633,0
-4.0242176,-3.4850748,12.3737633,0
-4.0242176,3.4850748,12.3737633,0
5.0302722,-1.7425373,12.3737633,0
5.0302722,1.7425373,12.3737633,0
