1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0965125,-1.8967816,-7.0885561,0
-1.0624661,1.7549728,-7.0310883,0
2.0495426,-0.0429325,-7.0303423,0
1.9261304,-3.3964723,-7.4527557,0
1.9079408,3.3041453,-7.4706335,0
-3.9058240,-0.0287756,-7.4529943,0
0.9207900,-1.9546899,-4.3864573,0
0.7440602,1.2909027,-4.1029391,0
-2.1559147,-0.1773253,-4.3873260,0
-0.7505154,-1.2936973,-1.7844410,0
0.7471331,1.2898293,-0.7722303,0
-0.7472618,-1.2948184,1.5463159,0
-0.9243746,1.9508342,1.8295078,0
2.1526280,0.1735289,1.8302924,0
1.0606354,-1.7569413,4.4746375,0
1.0948201,1.8951887,4.5310087,0
-2.0512804,0.0408538,4.4740332,0
-1.9095158,-3.3063874,4.9138903,0
-1.9267356,3.3950985,4.8956514,0
3.9039764,0.0279968,4.8958422,0
0.0000000,0.0000000,7.6104734,0
0.0000000,-3.4850758,7.6104734,0
0.0000000,3.4850758,7.6104734,0
-3.0181641,-1.7425378,7.6104734,0
-3.0181641,1.7425378,7.6104734,0
3.0181641,-1.7425378,7.6104734,0
3.0181641,1.7425378,7.6104734,0
-3.0181641,-5.2276136,7.6104734,0
-3.0181641,5.2276136,7.6104734,0
6.0363283,0.0000000,7.6104734,0
-1.0060544,-1.7425373,10.4560251,0
-1.0060544,1.7425373,10.4560251,0
-1.0060544,-5.2276121,10.4560251,0
-1.0060544,5.2276121,10.4560251,0
2.0121088,0.0000000,10.4560251,0
2.0121088,-3.4850748,10.4560251,0
2.0121088,3.4850748,10.4560251,0
-4.0242176,0.0000000,10.4560251,0
-4.0242176,-3.4850748,10.4560251,0
-4.0242176,3.4850748,10.4560251,0
5.0302722,-1.7425373,10.4560251,0
5.0302722,1.7425373,10.4560251,0
