1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.1053318,-1.9153685,-6.9898325,0
-1.0475330,1.7453572,-6.9022240,0
2.0358554,-0.0348231,-6.9029077,0
1.9077063,-3.3506257,-7.4248206,0
1.8978321,3.2868740,-7.4639620,0
-3.8549175,-0.0233607,-7.4247441,0
0.9181441,-1.9412296,-4.2716344,0
0.7482917,1.2947751,-3.8948009,0
-2.1388197,-0.1769824,-4.2714157,0
-0.7138013,-1.2383164,-1.6246516,0
0.7138398,1.2330823,-0.2929579,0
-0.7490973,-1.2994111,1.9779592,0
-0.9186928,1.9368777,2.3534090,0
2.1382028,0.1719443,2.3540187,0
1.0468431,-1.7477779,4.9856967,0
1.1050731,1.9134196,5.0715728,0
-2.0364666,0.0325920,4.9851473,0
-1.8989038,-3.2889479,5.5463737,0
-1.9072887,3.3487472,5.5067150,0
3.8543043,0.0224192,5.5068455,0
0.0000000,0.0000000,8.2497195,0
0.0000000,-3.4850758,8.2497195,0
0.0000000,3.4850758,8.2497195,0
-3.0181641,-1.7425378,8.2497195,0
-3.0181641,1.7425378,8.2497195,0
3.0181641,-1.7425378,8.2497195,0
3.0181641,1.7425378,8.2497195,0
-3.0181641,-5.2276136,8.2497195,0
-3.0181641,5.2276136,8.2497195,0
6.0363283,0.0000000,8.2497195,0
-1.0060544,-1.7425373,11.0952711,0
-1.0060544,1.7425373,11.0952711,0
-1.0060544,-5.2276121,11.0952711,0
-1.0060544,5.2276121,11.0952711,0
2.0121088,0.0000000,11.0952711,0
2.0121088,-3.4850748,11.0952711,0
2.0121088,3.4850748,11.0952711,0
-4.0242176,0.0000000,11.0952711,0
-4.0242176,-3.4850748,11.0952711,0
-4.0242176,3.4850748,11.0952711,0
5.0302722,-1.7425373,11.0952711,0
5.0302722,1.7425373,11.0952711,0
