1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.1019424,-1.9074062,-7.0381403,0
-1.0545384,1.7465380,-6.9632295,0
2.0389061,-0.0400454,-6.9628122,0
1.9177687,-3.3740567,-7.4397541,0
1.9032149,3.2963240,-7.4695212,0
-3.8817534,-0.0256282,-7.4400094,0
0.9136485,-1.9509805,-4.3244425,0
0.7422781,1.2878472,-3.9827646,0
-2.1479078,-0.1841157,-4.3251731,0
-0.7351345,-1.2691935,-1.6938186,0
0.7373846,1.2710700,-0.5438836,0
-0.7404527,-1.2856021,1.7453171,0
-0.9107912,1.9532845,2.0870441,0
2.1499476,0.1857773,2.0878081,0
1.0557146,-1.7455672,4.7255355,0
1.1033008,1.9082404,4.8010872,0
-2.0376990,0.0413926,4.7249104,0
-1.9021857,-3.2948149,5.2319329,0
-1.9171124,3.3747930,5.2024645,0
3.8829470,0.0257378,5.2026921,0
0.0000000,0.0000000,7.9300965,0
0.0000000,-3.4850758,7.9300965,0
0.0000000,3.4850758,7.9300965,0
-3.0181641,-1.7425378,7.9300965,0
-3.0181641,1.7425378,7.9300965,0
3.0181641,-1.7425378,7.9300965,0
3.0181641,1.7425378,7.9300965,0
-3.0181641,-5.2276136,7.9300965,0
-3.0181641,5.2276136,7.9300965,0
6.0363283,0.0000000,7.9300965,0
-1.0060544,-1.7425373,10.7756481,0
-1.0060544,1.7425373,10.7756481,0
-1.0060544,-5.2276121,10.7756481,0
-1.0060544,5.2276121,10.7756481,0
2.0121088,0.0000000,10.7756481,0
2.0121088,-3.4850748,10.7756481,0
2.0121088,3.4850748,10.7756481,0
-4.0242176,0.0000000,10.7756481,0
-4.0242176,-3.4850748,10.7756481,0
-4.0242176,3.4850748,10.7756481,0
5.0302722,-1.7425373,10.7756481,0
5.0302722,1.7425373,10.7756481,0
