1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
2.0121088,0.0000000,-13.0130093,0
2.0121088,-3.4850748,-13.0130093,0
2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
5.0302722,-1.7425373,-13.0130093,0
5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
6.0363283,0.0000000,-10.1674577,0
1.0700343,-1.8632924,-6.9520182,0
1.0719069,1.8460827,-6.9496405,0
2.1416266,-0.0101980,-6.9507825,0
1.8322558,-3.1796635,-7.2316689,0
1.8276590,3.1597115,-7.2265829,0
3.6602054,-0.0060368,-7.2292742,0
1.0104280,-1.7661760,-4.2559775,0
1.0133171,1.7396079,-4.2553801,0
2.0242176,-0.0157612,-4.2557086,0
0.0001582,-0.0088902,-1.8547733,0
0.0004433,0.0088796,1.5358757,0
1.0136232,-1.7384783,3.9363489,0
1.0103507,1.7672819,3.9367451,0
2.0242657,0.0170434,3.9366671,0
1.0718565,-1.8453230,6.6305303,0
1.0698284,1.8641049,6.6329052,0
2.1416703,0.0111811,6.6316051,0
1.8276724,-3.1590146,6.9069245,0
1.8326461,3.1808328,6.9127777,0
3.6604207,0.0066021,6.9098904,0
0.0000000,0.0000000,9.8478346,0
0.0000000,-3.4850758,9.8478346,0
0.0000000,3.4850758,9.8478346,0
3.0181641,-1.7425378,9.8478346,0
3.0181641,1.7425378,9.8478346,0
3.0181641,-1.7425378,9.8478346,0
3.0181641,1.7425378,9.8478346,0
3.0181641,-5.2276136,9.8478346,0
3.0181641,5.2276136,9.8478346,0
6.0363283,0.0000000,9.8478346,0
1.0060544,-1.7425373,12.6933863,0
1.0060544,1.7425373,12.6933863,0
1.0060544,-5.2276121,12.6933863,0
1.0060544,5.2276121,12.6933863,0
2.0121088,0.0000000,12.6933863,0
2.0121088,-3.4850748,12.6933863,0
2.0121088,3.4850748,12.6933863,0
4.0242176,0.0000000,12.6933863,0
4.0242176,-3.4850748,12.6933863,0
4.0242176,3.4850748,12.6933863,0
5.0302722,-1.7425373,12.6933863,0
5.0302722,1.7425373,12.6933863,0
