1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0414327,-1.8053396,-7.2066891,0
-1.0212847,1.9169851,-7.1996869,0
2.1721475,0.0735992,-7.2000974,0
1.9864010,-3.3891417,-7.4839871,0
1.9810022,3.4306941,-7.4254453,0
-3.9268053,0.0251309,-7.4837151,0
1.0688444,-1.6906915,-4.6164776,0
0.9760520,1.6880876,-4.4447027,0
-1.9960021,0.0789095,-4.6156820,0
-0.2150382,-0.3772718,-1.9239914,0
1.3795595,2.3854731,-1.1434202,0
-1.0884776,-1.8885120,0.7197543,0
-1.2056468,1.5322511,0.5727931,0
1.9327354,-0.2793824,0.5736675,0
1.0311397,-1.8315154,3.4177125,0
1.0464840,1.8118120,3.2538131,0
-2.1008086,-0.0233532,3.4171107,0
-1.9842769,-3.4374779,3.6250496,0
-1.9711404,3.3952027,3.6509632,0
3.9265576,-0.0095146,3.6507809,0
0.0000000,0.0000000,6.3319812,0
0.0000000,-3.4850758,6.3319812,0
0.0000000,3.4850758,6.3319812,0
-3.0181641,-1.7425378,6.3319812,0
-3.0181641,1.7425378,6.3319812,0
3.0181641,-1.7425378,6.3319812,0
3.0181641,1.7425378,6.3319812,0
-3.0181641,-5.2276136,6.3319812,0
-3.0181641,5.2276136,6.3319812,0
6.0363283,0.0000000,6.3319812,0
-1.0060544,-1.7425373,9.1775328,0
-1.0060544,1.7425373,9.1775328,0
-1.0060544,-5.2276121,9.1775328,0
-1.0060544,5.2276121,9.1775328,0
2.0121088,0.0000000,9.1775328,0
2.0121088,-3.4850748,9.1775328,0
2.0121088,3.4850748,9.1775328,0
-4.0242176,0.0000000,9.1775328,0
-4.0242176,-3.4850748,9.1775328,0
-4.0242176,3.4850748,9.1775328,0
5.0302722,-1.7425373,9.1775328,0
5.0302722,1.7425373,9.1775328,0
