1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0560188,-1.8318921,-7.1472831,0
-1.0406581,1.8744084,-7.0970473,0
2.1461362,0.0342505,-7.0980464,0
1.9583399,-3.3660939,-7.4514456,0
1.9530582,3.3809391,-7.4246956,0
-3.8908222,0.0123829,-7.4506963,0
0.9744723,-1.7235828,-4.4851072,0
0.9250650,1.5957102,-4.2894592,0
-1.9738468,-0.0201704,-4.4835922,0
-0.2187407,-0.3907258,-1.5937551,0
1.3500887,2.3208938,-0.9095582,0
-1.0062658,-1.7543571,1.2097578,0
-1.1178342,1.5550668,1.0408738,0
1.9154142,-0.1974025,1.0429160,0
1.0810772,-1.7846610,3.9692593,0
1.0530143,1.8204066,3.8336837,0
-2.0822653,0.0415149,3.9673210,0
-1.9267588,-3.3399138,4.2369760,0
-1.9354534,3.3974742,4.2743227,0
3.9124695,0.0224905,4.2731286,0
0.0000000,0.0000000,6.9712274,0
0.0000000,-3.4850758,6.9712274,0
0.0000000,3.4850758,6.9712274,0
-3.0181641,-1.7425378,6.9712274,0
-3.0181641,1.7425378,6.9712274,0
3.0181641,-1.7425378,6.9712274,0
3.0181641,1.7425378,6.9712274,0
-3.0181641,-5.2276136,6.9712274,0
-3.0181641,5.2276136,6.9712274,0
6.0363283,0.0000000,6.9712274,0
-1.0060544,-1.7425373,9.8167790,0
-1.0060544,1.7425373,9.8167790,0
-1.0060544,-5.2276121,9.8167790,0
-1.0060544,5.2276121,9.8167790,0
2.0121088,0.0000000,9.8167790,0
2.0121088,-3.4850748,9.8167790,0
2.0121088,3.4850748,9.8167790,0
-4.0242176,0.0000000,9.8167790,0
-4.0242176,-3.4850748,9.8167790,0
-4.0242176,3.4850748,9.8167790,0
5.0302722,-1.7425373,9.8167790,0
5.0302722,1.7425373,9.8167790,0
