1.0060544,-1.7425373,-13.0130093,0
1.0060544,1.7425373,-13.0130093,0
1.0060544,-5.2276121,-13.0130093,0
1.0060544,5.2276121,-13.0130093,0
-2.0121088,0.0000000,-13.0130093,0
-2.0121088,-3.4850748,-13.0130093,0
-2.0121088,3.4850748,-13.0130093,0
4.0242176,0.0000000,-13.0130093,0
4.0242176,-3.4850748,-13.0130093,0
4.0242176,3.4850748,-13.0130093,0
-5.0302722,-1.7425373,-13.0130093,0
-5.0302722,1.7425373,-13.0130093,0
0.0000000,0.0000000,-10.1674577,0
0.0000000,-3.4850758,-10.1674577,0
0.0000000,3.4850758,-10.1674577,0
-3.0181641,-1.7425378,-10.1674577,0
-3.0181641,1.7425378,-10.1674577,0
3.0181641,-1.7425378,-10.1674577,0
3.0181641,1.7425378,-10.1674577,0
3.0181641,-5.2276136,-10.1674577,0
3.0181641,5.2276136,-10.1674577,0
-6.0363283,0.0000000,-10.1674577,0
-1.0800400,-1.8781639,-7.1339685,0
-1.0655029,1.7745814,-7.1001233,0
2.0744818,-0.0355482,-7.1031586,0
1.9378867,-3.4126630,-7.4637331,0
1.9157077,3.3184078,-7.4677410,0
-3.9188932,-0.0316900,-7.4622369,0
0.9527348,-1.9395278,-4.4508335,0
0.7664921,1.3161963,-4.2395406,0
-2.1459401,-0.1497776,-4.4467515,0
-0.7460373,-1.3151633,-1.8814920,0
0.7442512,1.3123960,-0.9950886,0
-0.7676950,-1.3183877,1.3630266,0
-0.9541193,1.9375123,1.5741397,0
2.1447513,0.1479930,1.5700978,0
1.0649082,-1.7755806,4.2236448,0
1.0794192,1.8772384,4.2571560,0
-2.0751441,0.0344799,4.2266948,0
-1.9162880,-3.3194400,4.5911259,0
-1.9381550,3.4118655,4.5870797,0
3.9183505,0.0312869,4.5856640,0
0.0000000,0.0000000,7.2908504,0
0.0000000,-3.4850758,7.2908504,0
0.0000000,3.4850758,7.2908504,0
-3.0181641,-1.7425378,7.2908504,0
-3.0181641,1.7425378,7.2908504,0
3.0181641,-1.7425378,7.2908504,0
3.0181641,1.7425378,7.2908504,0
-3.0181641,-5.2276136,7.2908504,0
-3.0181641,5.2276136,7.2908504,0
6.0363283,0.0000000,7.2908504,0
-1.0060544,-1.7425373,10.1364021,0
-1.0060544,1.7425373,10.1364021,0
-1.0060544,-5.2276121,10.1364021,0
-1.0060544,5.2276121,10.1364021,0
2.0121088,0.0000000,10.1364021,0
2.0121088,-3.4850748,10.1364021,0
2.0121088,3.4850748,10.1364021,0
-4.0242176,0.0000000,10.1364021,0
-4.0242176,-3.4850748,10.1364021,0
-4.0242176,3.4850748,10.1364021,0
5.0302722,-1.7425373,10.1364021,0
5.0302722,1.7425373,10.1364021,0
